Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2022-08-09 00:00:00+02:00,670,98.642433710856,99.75913766765042,98.30742110385154,99.05189514160156,974371,0.0,0.0,97.01203117370605,2.628268446111303,0.3962761715707015,98.12477052418461,96.22109667460124,26.712123571546467,-0.3098996616716667,93.4469083666818,80.86137415749225,96.96001553774956
2022-08-10 00:00:00+02:00,671,98.64242328083701,100.3547034468502,98.32602646313757,100.05691528320312,811908,0.0,0.0,97.30237464904785,2.6259931425158074,0.3960391009005531,98.41396683979865,96.1975612004598,26.462463306277353,-0.28171739094552994,93.6874704728737,81.68182599831451,97.94381063229199
2022-08-11 00:00:00+02:00,672,100.14997459799878,100.91305717104414,99.64745576699384,100.35469818115234,931447,0.0,0.0,97.68484649658203,1.8500738203177658,0.3457806373495449,98.49946791889002,96.16167538960775,26.0044593822787,-0.24821251809922182,93.96933380049938,81.92492214800806,98.23530464531169
2022-08-12 00:00:00+02:00,673,100.78278120200605,101.22945990028225,100.24303793341157,100.89444732666016,882675,0.0,0.0,97.90353469848633,2.2705880792923905,0.41997368353914905,98.99963899854015,96.13135782877605,25.602923352620984,-0.21252751780775136,94.26875363977112,82.36554832223422,98.76365481428229
2022-08-15 00:00:00+02:00,674,101.2480697631836,101.34112722825745,100.42914703094289,101.2480697631836,484039,0.0,0.0,98.11105613708496,2.7798063520294356,0.5039485877811247,99.56636150537442,96.14236660003662,25.701739887928085,-0.18666862367348588,94.50323729533105,82.65422928194053,99.10980908917823
2022-08-16 00:00:00+02:00,675,101.43419412605645,103.33259640938611,101.39696971659939,102.86730194091797,987145,0.0,0.0,98.32974510192871,3.912390365221393,0.6460764689222712,100.54317433477807,96.1133518854777,25.205496071129172,-0.1395298871504064,94.90003149847482,83.97609534805115,100.69484465955176
2022-08-17 00:00:00+02:00,676,102.62534024451166,102.77423787278607,100.5035987404091,100.63388061523438,904393,0.0,0.0,98.49166755676269,4.1182704159588095,0.6826725520106067,100.89122139790744,96.07352345784506,24.648823287143376,-0.10063106630983083,95.20817545121699,82.15283374150393,98.50859101815453
2022-08-18 00:00:00+02:00,677,100.67111203545105,101.65753404208318,100.29887503866321,101.1177978515625,552084,0.0,0.0,98.68243865966797,4.368495318744386,0.7158708164840136,101.27399838941056,96.11968517303467,24.858435392632312,-0.08711483483690174,95.36738763575887,82.54788133400126,98.98228839351808
2022-08-19 00:00:00+02:00,678,100.13136997737296,100.6711132743662,98.80993536735247,98.86576843261719,1151233,0.0,0.0,98.71314811706543,4.359501033962885,0.7047536215549428,101.26183413337624,96.10503088633219,24.751072395832992,-0.066136036639779,95.53513463167407,80.7094289429724,96.77781964367486
2022-08-22 00:00:00+02:00,679,98.40046196851559,98.40046196851559,95.53425373675286,96.07398986816406,1072688,0.0,0.0,98.59217147827148,4.708143874576854,0.5659068964275795,100.71899021056112,96.10273888905843,24.750574898447624,-0.06550956582653376,95.53824662584033,78.43035037771739,94.04500072486105
2022-08-23 00:00:00+02:00,680,95.38536192942409,97.54432788617494,95.10618242043043,95.73898315429688,844716,0.0,0.0,98.4935287475586,5.085569580111105,0.40110818891380484,100.06025079927763,96.15820592244467,24.334486989323032,-0.08792555579001814,95.40695183642535,78.15686643077665,93.71706902668025
2022-08-24 00:00:00+02:00,681,95.38536251328146,96.26011835364152,95.0689656943265,96.14844512939453,651827,0.0,0.0,98.36138496398925,5.351964184242564,0.31735066415149166,99.63300287999013,96.24086195627848,23.49923859775306,-0.11943793790474999,95.23802617904455,78.49113220049568,94.11788356345242
2022-08-25 00:00:00+02:00,682,96.96736670274699,97.6001674789573,96.33456592653668,96.68819427490234,907831,0.0,0.0,98.40140075683594,5.175611930310884,0.15899090793413848,99.02789021766651,96.32694555918376,22.672710025630757,-0.15057980709089738,95.08506713878613,78.93175837472184,94.64623373242303
2022-08-26 00:00:00+02:00,683,97.24654027312815,97.43265521362322,94.60367119898252,94.84561920166016,965662,0.0,0.0,98.26367378234863,5.787307679294298,-0.005678216173029071,98.24001399506533,96.32879028320312,22.666783598300217,-0.16029887003264495,95.0069285280166,77.4275655251281,92.84257205108285
2022-08-29 00:00:00+02:00,684,93.5800200233986,93.8405837864184,92.40748308980952,93.41251373291016,1033331,0.0,0.0,98.16596145629883,6.574186198281327,-0.2707718191128733,96.96346144210669,96.34430414835612,22.54617076762755,-0.18426207679477155,94.82888425125651,76.25764467353734,91.43973237478397
2022-08-30 00:00:00+02:00,685,93.56140781329009,94.88284233257602,93.24500389891146,93.63585662841797,856660,0.0,0.0,98.06731948852538,7.299851371916772,-0.4870806977839618,95.78792992335768,96.33285649617513,22.592712447683496,-0.1963669095826532,94.71621724133438,76.43997145702045,91.65835848575061
2022-08-31 00:00:00+02:00,686,92.8727727053119,93.26361832944356,91.04881225970483,91.09534454345703,2184403,0.0,0.0,97.77837142944335,9.695395223389708,-0.6476729710770768,94.28536681517696,96.2925926208496,22.820210583639756,-0.21238685954064082,94.53528377769256,74.36601519439688,91.65835848575061
2022-09-01 00:00:00+02:00,687,90.22989100133432,90.30433981078286,87.69868827871753,88.37802124023438,1509421,0.0,0.0,97.3656551361084,14.097843494773503,-0.7772143017236766,92.31116034375148,96.24069360097249,23.31997780532108,-0.23876173183179544,94.24364141368203,72.14771845192017,91.65835848575061
2022-09-02 00:00:00+02:00,688,89.17833891533685,92.14691277579941,88.75956963670646,92.09107971191406,1401394,0.0,0.0,97.09485397338867,15.483868390680758,-0.85154322908899,91.29112580435245,96.19144910176595,23.43621021955293,-0.2451770701132052,94.13563343815368,75.17888721368813,91.65835848575061
2022-09-05 00:00:00+02:00,689,89.89488571997522,90.51837857485417,89.0666621724901,90.1368408203125,851977,0.0,0.0,96.66678314208984,17.70377110695929,-0.9005324256365923,90.10392713800144,96.12270838419596,23.699037042324186,-0.255103064611696,93.97170222886207,73.58353720063675,91.65835848575061
2022-09-06 00:00:00+02:00,690,89.65293415661591,91.18840731190974,89.65293415661591,90.35087585449219,674006,0.0,0.0,96.23173217773437,19.304641569252944,-0.9331670922364088,89.13021873039999,96.06416110992431,23.962319404057087,-0.2669024234936575,93.80119749619588,73.7582654777371,91.65835848575061
2022-09-07 00:00:00+02:00,691,89.52264810632924,89.96002601927438,88.15468840603859,89.3086166381836,1348443,0.0,0.0,95.6943172454834,20.753126137435906,-0.9500157282486955,88.19825497443834,96.00319747924804,24.33944285981322,-0.2828499307604208,93.58622324596118,72.90741338309981,91.65835848575061
2022-09-08 00:00:00+02:00,692,90.11822682293183,90.51838033905292,87.70800494896356,89.59709930419922,1109561,0.0,0.0,95.15643730163575,21.262106109967316,-0.955919898225696,87.52185519972342,95.92216059366862,24.58514668558469,-0.29022260115861354,93.42970023683897,73.14291725469452,91.65835848575061
2022-09-09 00:00:00+02:00,693,89.01083550590738,90.61144965419408,88.65720715696989,89.33654022216797,1386848,0.0,0.0,94.57854194641114,20.960378853994147,-0.9531372777597692,87.02038950822364,95.84675070444743,24.892868016872843,-0.3001794411722515,93.252696537917,72.93020890224814,91.65835848575061
2022-09-12 00:00:00+02:00,694,90.17406477768927,93.00305585265625,90.09030808575513,92.7704086303711,1294764,0.0,0.0,94.1546588897705,18.602126636927295,-0.9027330161692627,87.41091214955222,95.79873294830323,24.909454027163534,-0.3010742858579017,93.19607918644047,75.73345984223633,91.65835848575061
2022-09-13 00:00:00+02:00,695,93.28223358897063,93.7289194052036,90.6486722781108,90.732421875,1163781,0.0,0.0,93.54791488647462,14.835747244182187,-0.8746409998969921,87.71285696002859,95.73266162872315,25.051901070089823,-0.3064086219756569,93.07633208194088,74.06974195659173,91.65835848575061
2022-09-14 00:00:00+02:00,696,89.94141019305009,90.36017231895275,87.8661940162129,88.85262298583984,1212846,0.0,0.0,92.95885200500489,12.988113252418858,-0.8612286652954141,87.5829401741781,95.64970219930014,25.36326967031559,-0.3152343482775164,92.89992960274357,72.5351613097508,91.65835848575061
2022-09-15 00:00:00+02:00,697,89.2993110731176,89.88557953127648,87.81037023505779,88.3128890991211,1286355,0.0,0.0,92.31860656738282,10.189075862306609,-0.8566007340834457,87.58266355929655,95.5174435933431,25.185932202867445,-0.3125018189596058,92.80105316242724,72.0945475920925,91.65835848575061
2022-09-16 00:00:00+02:00,698,86.21906990447008,86.46102502578441,84.85110297602856,85.37223052978516,2682261,0.0,0.0,91.64392967224121,9.993446036483958,-0.8571923579709521,86.95043257329897,95.377499071757,25.659693426443823,-0.3192097585491702,92.57682533599885,69.69393029441659,91.65835848575061
2022-09-19 00:00:00+02:00,699,85.13957113175806,87.49395976508109,84.59983499948947,86.9542236328125,1079949,0.0,0.0,91.18794136047363,9.899204067398628,-0.8557112888954982,86.52469857139144,95.25838311513265,25.95200039566797,-0.3243310439532231,92.39661416773197,70.98539610671217,91.65835848575061
2022-09-20 00:00:00+02:00,700,87.3450702985112,87.45674351679442,84.97206588375691,85.58625793457031,1153704,0.0,0.0,90.6803050994873,10.189361137164305,-0.8585731005740055,85.93339089231203,95.12282161712646,26.354079321399787,-0.33015219156624265,92.1872090634321,69.86865234323301,91.65835848575061
2022-09-21 00:00:00+02:00,701,84.68359315791147,86.94492455590165,84.5253947427845,86.88909149169922,1271847,0.0,0.0,90.21733741760254,9.146517123680423,-0.8432502878814888,85.80015839130178,95.00515066782633,26.61860465000595,-0.33477063754900604,92.01357060845417,70.9322252468845,91.65835848575061
2022-09-22 00:00:00+02:00,702,85.13957339334394,87.54980224907169,84.9255419299907,85.93057250976562,1251884,0.0,0.0,89.6794563293457,7.605361523959796,-0.836941777511813,85.68170472716288,94.91664822896321,27.282628293804546,-0.3513188664168329,91.73827273768605,70.14973479655653,91.65835848575061
2022-09-23 00:00:00+02:00,703,86.33073243660836,89.38307010940768,85.22333643106573,85.59557342529297,2307800,0.0,0.0,89.21695404052734,6.853292755932796,-0.8291724713607018,85.45723714108645,94.83636334737142,28.005409113466364,-0.3712085394595132,91.43385228059915,69.8762570778997,91.65835848575061
2022-09-26 00:00:00+02:00,704,84.77665119915213,86.5913038960127,84.51608743135598,85.13027954101562,1317176,0.0,0.0,88.80284233093262,6.625314712361247,-0.8252415418912353,85.1237137549529,94.76611544291178,28.77840792827123,-0.3956734074582512,91.08964674575616,69.49641272645184,91.65835848575061
2022-09-27 00:00:00+02:00,705,85.74446154187586,86.10739064854593,83.39007273712853,83.56688690185547,1421194,0.0,0.0,88.2993938446045,6.572051264353906,-0.825091029223881,84.63575239517604,94.67198289235434,29.82336642341305,-0.4178982676142874,90.71914020976453,68.22013147035396,91.65835848575061
2022-09-28 00:00:00+02:00,706,82.91547099027584,83.32493238523496,80.77512074351213,83.09228515625,1647149,0.0,0.0,87.89924087524415,7.419114032994051,-0.8422447935723242,83.92572469752174,94.56594429016113,30.927813670216686,-0.4372892962271867,90.35379180814856,67.83268861252333,91.65835848575061
2022-09-29 00:00:00+02:00,707,83.7995389226653,83.93912158719203,81.08221375598268,81.97557830810547,1370472,0.0,0.0,87.5791187286377,9.146007917018247,-0.9093295253730231,82.8159309121719,94.44891783396403,32.22834509282449,-0.45651345469526633,89.96008727882932,66.92106092339168,91.65835848575061
2022-09-30 00:00:00+02:00,708,82.01279744303129,83.19464932542293,81.4172211132605,82.72004699707031,1461667,0.0,0.0,87.11056709289551,9.086111783901037,-0.9087376092655539,82.36609204025959,94.34038880666097,33.35840361188345,-0.474628063387343,89.59232364959965,67.52881064005146,91.65835848575061
2022-10-03 00:00:00+02:00,709,81.79876078171029,83.53895737554939,80.51454363350537,83.01782989501953,1057580,0.0,0.0,86.75461654663086,9.352330166527326,-0.9163796535077898,81.90065892327573,94.22088565826417,34.34478503307231,-0.488007509697662,89.26732444906834,67.77190678974503,91.65835848575061
2022-10-04 00:00:00+02:00,710,84.34857388241927,88.55483951450029,84.08801013703594,88.12676239013672,1891490,0.0,0.0,86.64341087341309,8.757718017651232,-0.7942750478020374,82.5721678670468,94.14705880482991,34.58712550884142,-0.4943177569156177,89.11177360903588,71.94260237757264,91.65835848575061
2022-10-05 00:00:00+02:00,711,87.75453181124014,88.3687167632425,86.34934065312164,86.87046813964844,1183229,0.0,0.0,86.52150344848633,8.37092879810061,-0.7197365037992746,82.91471241598742,94.05035502115885,34.865244632369084,-0.49934336287645104,88.94346779592864,70.91702200583504,91.65835848575061
2022-10-06 00:00:00+02:00,712,87.6893944122607,88.3594124506068,86.21906225902244,86.675048828125,1088406,0.0,0.0,86.37540092468262,7.851842870031819,-0.6359869435257754,83.28869946546322,93.93108456929525,34.90359812615087,-0.4998513118448173,88.81619144678203,70.75749074150025,91.65835848575061
2022-10-07 00:00:00+02:00,713,86.46101552769005,87.71730908524745,85.59556759251414,85.92127227783203,783785,0.0,0.0,86.20463752746582,7.370510455936921,-0.5686770971624797,83.53055289276911,93.83546657562256,35.33265910996562,-0.5076580475493226,88.60885694721543,70.14214251845767,91.65835848575061
2022-10-10 00:00:00+02:00,714,85.42806541097309,87.06589679283223,85.22333471328321,86.5540771484375,1000887,0.0,0.0,85.89382095336914,5.006332509531308,-0.40269795563456595,84.33319114507613,93.75799509684245,35.73801566127267,-0.5173515714549967,88.4011188027487,70.65873507165983,91.65835848575061
2022-10-11 00:00:00+02:00,715,86.27489767008818,87.66147316889968,85.94919296900225,87.41021728515625,1092000,0.0,0.0,85.72771072387695,3.8660981300266046,-0.16319923885378163,85.17191501057553,93.69510281880697,36.060547767892324,-0.5273081634978342,88.21054925882189,71.35764818006118,91.65835848575061
2022-10-12 00:00:00+02:00,716,87.4753540693595,87.86619969209326,86.06086210620555,86.77741241455078,1189418,0.0,0.0,85.6239501953125,3.3988071852201545,0.03239926690797418,85.72740700332066,93.6263167699178,36.44290124442229,-0.5377700031742971,88.00337387384306,70.84105562685903,91.65835848575061
2022-10-13 00:00:00+02:00,717,87.01937623746299,90.66728328185235,86.58199828727487,90.174072265625,1620868,0.0,0.0,85.71700935363769,4.098808147713111,0.34351556755982454,86.9215899026995,93.57637532552083,36.486291088283096,-0.5395176185589481,87.93180201030248,73.61393122616786,91.65835848575061
2022-10-14 00:00:00+02:00,718,91.86774094888638,92.44470154563535,89.57849301703529,89.88558197021484,1271176,0.0,0.0,85.94267692565919,4.953524366716241,0.45630109237435673,87.70169089176059,93.50696887969971,36.41514003967807,-0.5376025959277061,87.8879178431331,73.37842112628923,91.65835848575061
2022-10-17 00:00:00+02:00,719,89.978643679234,92.94721746433186,89.88557910868096,92.22135925292969,1039975,0.0,0.0,86.20603370666504,6.901497479557948,0.6245372209920977,89.04781480087955,93.46912485758463,36.33851419810057,-0.5333410605717149,87.90048373035148,75.28524138991132,94.04020334706433
2022-10-18 00:00:00+02:00,720,94.45477052943843,94.88284055867604,92.61220143853518,93.2822265625,1190832,0.0,0.0,86.59083213806153,9.360812567410186,0.7128041986374,90.36818582475964,93.42026888529459,36.06568720624956,-0.5219885973058959,87.99065746920571,76.15128426903023,95.1219937080438
2022-10-19 00:00:00+02:00,721,93.98947320496518,94.62227390261555,92.9658268969562,93.87779998779297,1034654,0.0,0.0,86.94026756286621,12.02233043471654,0.8146279136257517,91.83258067975596,93.40708541870117,36.03231515505061,-0.5161687049958124,88.04049586378636,76.63748279670128,95.72931338405346
2022-10-20 00:00:00+02:00,722,93.58001186381114,94.82700460645746,93.07749303616227,94.3244857788086,927613,0.0,0.0,87.35996322631836,14.65308335903186,0.8762796560014321,93.16985264705771,93.34768282572428,35.49185052844792,-0.4981318872026614,88.20760975824439,77.0021363636675,96.18480897596015
2022-10-21 00:00:00+02:00,723,93.52418579345024,94.65950540373159,92.48192365453967,93.91503143310547,1158010,0.0,0.0,87.77593612670898,16.56861908263625,0.9196832006568639,94.25992166668486,93.29665552775064,35.11575788846998,-0.4829143149043368,88.34007998450888,76.66787682223239,95.76727912991161
